9830016,19,267,265.22,265.22,0.00,1,0,1,0
9830034,19,267,265.22,265.22,0.00,1,0,1,0
9830052,19,267,265.22,264.78,0.44,1,0,1,0
9830070,19,267,265.22,265.22,0.00,1,0,1,0
9830088,19,259,264.78,264.78,0.00,1,0,1,0
9830106,19,259,264.56,265.22,-0.67,1,0,1,0
9830124,19,264,264.89,264.78,0.11,1,0,1,0
9830142,19,261,264.89,265.22,-0.33,1,0,1,0
9830160,19,263,264.44,265.22,-0.78,1,0,1,0
9830178,19,259,264.44,265.22,-0.78,1,0,1,0
9830196,19,263,264.44,265.22,-0.78,1,0,1,0
9830214,19,267,264.89,264.78,0.11,1,0,1,0
9830232,19,275,264.89,264.56,0.33,1,0,1,0
9830250,19,263,264.44,264.89,-0.44,1,0,1,0
9830268,19,263,264.44,264.89,-0.44,1,0,1,0
9830286,19,267,264.44,264.44,0.00,1,0,1,0
9830304,19,256,264.44,264.44,0.00,1,0,1,0
9830322,19,287,264.44,264.44,0.00,1,0,1,0
9830340,19,267,264.89,264.89,0.00,1,0,1,0
9830358,19,263,264.44,264.89,-0.44,1,0,1,0
9830376,19,271,264.44,264.44,0.00,1,0,1,0
9830394,19,267,264.44,264.44,0.00,1,0,1,0
9830412,19,263,264.00,264.44,-0.44,1,0,1,0
9830430,19,273,264.44,264.44,0.00,1,0,1,0
9830448,19,259,264.44,264.44,0.00,1,0,1,0
9830466,19,263,264.33,264.89,-0.56,1,0,1,0
9830484,19,271,264.78,264.44,0.33,1,0,1,0
9830502,19,263,264.78,264.44,0.33,1,0,1,0
9830520,19,263,264.78,264.44,0.33,1,0,1,0
9830538,19,267,265.22,264.00,1.22,1,0,1,0
9830556,19,263,264.78,264.44,0.33,1,0,1,0
9830574,19,256,264.33,264.44,-0.11,1,0,1,0
9830592,19,267,264.78,264.33,0.44,1,0,1,0
9830610,19,285,265.22,264.78,0.44,1,0,1,0
9830628,19,263,264.78,264.78,0.00,1,0,1,0
9830646,19,267,265.22,264.78,0.44,1,0,1,0
9830664,19,267,265.22,265.22,0.00,1,0,1,0
9830682,19,267,265.22,264.78,0.44,1,0,1,0
9830700,19,259,265.22,264.33,0.89,1,0,1,0
9830718,19,275,265.22,264.78,0.44,1,0,1,0
9830736,19,267,265.22,265.22,0.00,1,0,1,0
9830754,19,263,265.22,264.78,0.44,1,0,1,0
9830772,19,263,264.78,265.22,-0.44,1,0,1,0
9830790,19,267,265.22,265.22,0.00,1,0,1,0
9830808,19,282,265.67,265.22,0.44,1,0,1,0
9830827,19,263,265.22,265.22,0.00,1,0,1,0
9830845,19,263,265.22,265.22,0.00,1,0,1,0
9830863,19,263,265.22,265.22,0.00,1,0,1,0
9830881,19,255,264.78,265.22,-0.44,1,0,1,0
9830899,19,275,265.22,264.78,0.44,1,0,1,0
9830917,19,255,265.22,265.22,0.00,1,0,1,0
9830935,19,255,264.78,265.67,-0.89,1,0,1,0
9830953,19,263,264.33,265.22,-0.89,1,0,1,0
9830971,19,271,264.78,265.22,-0.44,1,0,1,0
9830989,19,267,264.78,265.22,-0.44,1,0,1,0
9831007,19,263,264.33,264.78,-0.44,1,0,1,0
9831025,19,259,263.89,265.22,-1.33,1,0,1,0
9831043,19,271,264.33,265.22,-0.89,1,0,1,0
9831061,19,263,263.89,264.78,-0.89,1,0,1,0
9831079,19,263,263.44,264.33,-0.89,1,0,1,0
9831097,19,269,263.89,264.78,-0.89,1,0,1,0
9831115,19,270,264.56,264.78,-0.22,1,0,1,0
9831133,19,267,264.56,264.33,0.22,1,0,1,0
9831151,19,259,263.89,263.89,0.00,1,0,1,0
9831169,19,271,264.56,264.33,0.22,1,0,1,0
9831187,19,271,265.33,263.89,1.44,1,0,1,0
9831205,19,270,266.11,263.44,2.67,1,0,1,0
9831223,19,268,266.67,263.89,2.78,1,0,1,0
9831241,19,267,266.33,264.56,1.78,1,0,1,0
9831259,19,263,266.33,264.56,1.78,1,0,1,0
9831277,19,247,266.33,263.89,2.44,1,0,1,0
9831296,19,259,266.33,264.56,1.78,1,0,1,0
9831314,19,255,265.56,265.33,0.22,1,0,1,0
9831332,19,263,265.11,266.11,-1.00,1,0,1,0
9831350,19,267,265.56,266.67,-1.11,1,0,1,0
9831368,19,263,265.56,266.33,-0.78,1,0,1,0
9831386,19,278,265.56,266.33,-0.78,1,0,1,0
9831404,19,267,266.00,266.33,-0.33,1,0,1,0
9831422,19,275,266.78,266.33,0.44,1,0,1,0
9831440,19,271,266.89,265.56,1.33,1,0,1,0
9831458,19,271,267.00,265.11,1.89,1,0,1,0
9831476,19,270,267.33,265.56,1.78,1,0,1,0
9831494,19,267,267.78,265.56,2.22,1,0,1,0
9831512,19,263,266.89,265.56,1.33,1,0,1,0
9831530,19,263,266.11,266.00,0.11,1,0,1,0
9831548,19,271,266.11,266.78,-0.67,1,0,1,0
9831566,19,262,265.56,266.89,-1.33,1,0,1,0
9831584,19,267,265.56,267.00,-1.44,1,0,1,0
9831602,19,266,265.89,267.33,-1.44,1,0,1,0
9831620,19,275,266.78,267.78,-1.00,1,0,1,0
9831638,19,259,266.78,266.89,-0.11,1,0,1,0
9831656,19,267,267.22,266.11,1.11,1,0,1,0
9831674,19,267,267.67,266.11,1.56,1,0,1,0
9831692,19,255,267.22,265.56,1.67,1,0,1,0
9831710,19,255,267.22,265.56,1.67,1,0,1,0
9831728,19,271,267.22,265.89,1.33,1,0,1,0
9831746,19,267,267.22,266.78,0.44,1,0,1,0
9831764,19,270,267.11,266.78,0.33,1,0,1,0
9831782,19,263,266.33,267.22,-0.89,1,0,1,0
9831800,19,271,266.33,267.67,-1.33,1,0,1,0
9831818,19,263,265.56,267.22,-1.67,1,0,1,0
9831836,19,267,265.56,267.22,-1.67,1,0,1,0
9831854,19,271,266.33,267.22,-0.89,1,0,1,0
9831872,19,267,266.78,267.22,-0.44,1,0,1,0
9831890,19,259,266.00,267.11,-1.11,1,0,1,0
9831908,19,259,266.00,266.33,-0.33,1,0,1,0
9831926,19,263,265.56,266.33,-0.78,1,0,1,0
9831944,19,272,266.00,265.56,0.44,1,0,1,0
9831962,19,275,266.00,265.56,0.44,1,0,1,0
9831980,19,267,266.44,266.33,0.11,1,0,1,0
9831998,19,267,266.44,266.78,-0.33,1,0,1,0
9832016,19,267,266.44,266.00,0.44,1,0,1,0
9832034,19,263,266.44,266.00,0.44,1,0,1,0
9832052,19,276,267.33,265.56,1.78,1,0,1,0
9832070,19,267,266.89,266.00,0.89,1,0,1,0
9832088,19,263,266.44,266.00,0.44,1,0,1,0
9832107,19,267,266.11,266.44,-0.33,1,0,1,0
9832125,19,275,267.00,266.44,0.56,1,0,1,0
9832143,19,271,267.00,266.44,0.56,1,0,1,0
9832161,19,267,267.44,266.44,1.00,1,0,1,0
9832179,19,255,267.00,267.33,-0.33,1,0,1,0
9832197,19,275,267.00,266.89,0.11,1,0,1,0
9832215,19,267,267.00,266.44,0.56,1,0,1,0
9832233,19,257,267.00,266.11,0.89,1,0,1,0
9832251,19,271,267.89,267.00,0.89,1,0,1,0
9832269,19,271,268.33,267.00,1.33,1,0,1,0
9832287,19,267,267.89,267.44,0.44,1,0,1,0
9832305,19,263,267.44,267.00,0.44,1,0,1,0
9832323,19,259,267.00,267.00,0.00,1,0,1,0
9832341,19,267,267.00,267.00,0.00,1,0,1,0
9832359,19,263,266.56,267.00,-0.44,1,0,1,0
9832377,19,267,267.00,267.89,-0.89,1,0,1,0
9832395,19,267,266.56,268.33,-1.78,1,0,1,0
9832413,19,267,266.56,267.89,-1.33,1,0,1,0
9832431,19,271,267.44,267.44,0.00,1,0,1,0
9832449,19,267,267.44,267.00,0.44,1,0,1,0
9832467,19,271,267.44,267.00,0.44,1,0,1,0
9832485,19,267,267.00,266.56,0.44,1,0,1,0
9832503,19,271,267.44,267.00,0.44,1,0,1,0
9832521,19,257,267.44,266.56,0.89,1,0,1,0
9832539,19,255,266.56,266.56,0.00,1,0,1,0
9832557,19,271,267.00,267.44,-0.44,1,0,1,0
9832576,19,259,267.00,267.44,-0.44,1,0,1,0
9832594,19,267,266.56,267.44,-0.89,1,0,1,0
9832612,19,271,266.56,267.00,-0.44,1,0,1,0
9832630,19,271,267.00,267.44,-0.44,1,0,1,0
9832648,19,263,267.00,267.44,-0.44,1,0,1,0
9832666,19,263,267.00,266.56,0.44,1,0,1,0
9832684,19,271,267.44,267.00,0.44,1,0,1,0
9832702,19,259,267.44,267.00,0.44,1,0,1,0
9832720,19,270,267.78,266.56,1.22,1,0,1,0
9832738,19,267,267.78,266.56,1.22,1,0,1,0
9832756,19,259,267.33,267.00,0.33,1,0,1,0
9832774,19,252,266.00,267.00,-1.00,1,0,1,0
9832792,19,263,265.56,267.00,-1.44,1,0,1,0
9832810,19,271,265.56,267.44,-1.89,1,0,1,0
9832828,19,279,266.00,267.44,-1.44,1,0,1,0
9832846,19,263,265.11,267.78,-2.67,1,0,1,0
9832864,19,263,265.56,267.78,-2.22,1,0,1,0
9832882,19,271,266.44,267.33,-0.89,1,0,1,0
9832900,19,264,265.67,266.00,-0.33,1,0,1,0
9832918,19,275,266.56,265.56,1.00,1,0,1,0
9832936,19,271,267.00,265.56,1.44,1,0,1,0
9832954,19,278,267.00,266.00,1.00,1,0,1,0
9832972,19,267,266.56,265.11,1.44,1,0,1,0
9832990,19,274,267.44,265.56,1.89,1,0,1,0
9833008,19,276,268.33,266.44,1.89,1,0,1,0
9833026,19,274,268.67,265.67,3.00,1,0,1,0
9833044,19,275,269.89,266.56,3.33,1,0,1,0
9833062,19,278,270.44,267.00,3.44,1,0,1,0
9833080,19,275,271.33,267.00,4.33,1,0,1,0
9833098,19,283,272.56,266.56,6.00,1,1,1,0
9833100,19,283,272.56,266.56,6.00,1,0,1,0
9833116,19,283,273.56,267.44,6.11,1,1,1,0
9833134,19,286,274.33,268.33,6.00,1,1,1,0
9833136,19,286,274.33,268.33,6.00,1,0,1,0
9833152,19,271,274.33,268.67,5.67,1,1,1,0
9833170,19,274,273.89,269.89,4.00,1,1,1,0
9833174,19,274,273.89,269.89,4.00,1,0,1,0
9833188,19,272,274.00,270.44,3.56,1,0,1,0
9833206,19,269,274.00,271.33,2.67,1,0,1,0
9833224,19,275,274.44,272.56,1.89,1,0,1,0
9833242,19,282,275.11,273.56,1.56,1,0,1,0
9833260,19,271,274.78,274.33,0.44,1,0,1,0
9833278,19,263,274.78,274.33,0.44,1,0,1,0
9833296,19,259,274.00,273.89,0.11,1,0,1,0
9833314,19,255,274.00,274.00,0.00,1,0,1,0
9833332,19,259,273.67,274.00,-0.33,1,0,1,0
9833350,19,248,272.89,274.44,-1.56,1,0,1,0
9833368,19,267,272.11,275.11,-3.00,1,0,1,0
9833387,19,280,272.44,274.78,-2.33,1,0,1,0
9833405,19,267,271.22,274.78,-3.56,1,0,1,0
9833423,19,267,270.33,274.00,-3.67,1,0,1,0
9833441,19,271,269.89,274.00,-4.11,1,0,1,0
9833459,19,267,269.11,273.67,-4.56,1,0,1,0
9833477,19,256,268.11,272.89,-4.78,1,0,1,0
9833495,19,270,268.00,272.11,-4.11,1,0,1,0
9833513,19,267,267.56,272.44,-4.89,1,0,1,0
9833531,19,271,267.56,271.22,-3.67,1,0,1,0
9833549,19,271,267.78,270.33,-2.56,1,0,1,0
9833567,19,267,267.33,269.89,-2.56,1,0,1,0
9833585,19,271,267.33,269.11,-1.78,1,0,1,0
9833603,19,267,266.89,268.11,-1.22,1,0,1,0
9833621,19,271,267.78,268.00,-0.22,1,0,1,0
9833639,19,267,267.78,267.56,0.22,1,0,1,0
9833657,19,267,267.78,267.56,0.22,1,0,1,0
9833675,19,274,268.22,267.78,0.44,1,0,1,0
9833693,19,263,268.22,267.33,0.89,1,0,1,0
9833711,19,275,268.67,267.33,1.33,1,0,1,0
9833729,19,251,268.22,266.89,1.33,1,0,1,0
9833747,19,267,268.22,267.78,0.44,1,0,1,0
9833765,19,263,268.22,267.78,0.44,1,0,1,0
9833783,19,267,267.78,267.78,0.00,1,0,1,0
9833801,19,271,268.22,268.22,0.00,1,0,1,0
9833819,19,263,268.22,268.22,0.00,1,0,1,0
9833837,19,251,267.89,268.67,-0.78,1,0,1,0
9833856,19,259,267.44,268.22,-0.78,1,0,1,0
9833874,19,268,267.11,268.22,-1.11,1,0,1,0
9833892,19,263,266.22,268.22,-2.00,1,0,1,0
9833910,19,263,265.78,267.78,-2.00,1,0,1,0
9833928,19,263,265.22,268.22,-3.00,1,0,1,0
9833946,19,267,265.22,268.22,-3.00,1,0,1,0
9833964,19,279,265.22,267.89,-2.67,1,0,1,0
9833982,19,263,264.78,267.44,-2.67,1,0,1,0
9834000,19,267,264.78,267.11,-2.33,1,0,1,0
9834018,19,263,264.33,266.22,-1.89,1,0,1,0
9834036,19,267,264.78,265.78,-1.00,1,0,1,0
9834054,19,259,264.33,265.22,-0.89,1,0,1,0
9834072,19,274,264.78,265.22,-0.44,1,0,1,0
9834090,19,268,264.78,265.22,-0.44,1,0,1,0
9834108,19,271,265.33,264.78,0.56,1,0,1,0
9834126,19,267,265.33,264.78,0.56,1,0,1,0
9834144,19,256,264.78,264.33,0.44,1,0,1,0
9834162,19,265,265.00,264.78,0.22,1,0,1,0
9834180,19,267,265.44,264.33,1.11,1,0,1,0
9834198,19,267,265.89,264.78,1.11,1,0,1,0
9834216,19,259,265.44,264.78,0.67,1,0,1,0
9834234,19,271,265.89,265.33,0.56,1,0,1,0
9834252,19,271,266.44,265.33,1.11,1,0,1,0
9834270,19,255,266.44,264.78,1.67,1,0,1,0
9834288,19,267,266.44,265.00,1.44,1,0,1,0
9834306,19,263,265.89,265.44,0.44,1,0,1,0
9834324,19,263,265.89,265.89,0.00,1,0,1,0
9834342,19,269,266.00,265.44,0.56,1,0,1,0
9834360,19,267,266.44,265.89,0.56,1,0,1,0
9834378,19,263,266.00,266.44,-0.44,1,0,1,0
9834396,19,271,266.67,266.44,0.22,1,0,1,0
9834414,19,271,266.67,266.44,0.22,1,0,1,0
9834432,19,271,267.00,265.89,1.11,1,0,1,0
9834450,19,265,266.33,265.89,0.44,1,0,1,0
9834468,19,267,266.33,266.00,0.33,1,0,1,0
9834486,19,255,266.33,266.44,-0.11,1,0,1,0
9834504,19,275,267.00,266.00,1.00,1,0,1,0
9834522,19,278,267.44,266.67,0.78,1,0,1,0
9834540,19,267,267.44,266.67,0.78,1,0,1,0
9834558,19,271,268.33,267.00,1.33,1,0,1,0
9834576,19,263,267.44,266.33,1.11,1,0,1,0
9834594,19,263,266.56,266.33,0.22,1,0,1,0
9834612,19,259,266.56,266.33,0.22,1,0,1,0
9834630,19,279,267.00,267.00,0.00,1,0,1,0
9834648,19,263,267.00,267.44,-0.44,1,0,1,0
9834667,19,255,267.00,267.44,-0.44,1,0,1,0
9834685,19,267,266.78,268.33,-1.56,1,0,1,0
9834703,19,267,266.78,267.44,-0.67,1,0,1,0
9834721,19,259,266.78,266.56,0.22,1,0,1,0
9834739,19,263,265.89,266.56,-0.67,1,0,1,0
9834757,19,275,265.89,267.00,-1.11,1,0,1,0
9834775,19,271,265.89,267.00,-1.11,1,0,1,0
9834793,19,263,265.67,267.00,-1.33,1,0,1,0
9834811,19,263,265.22,266.78,-1.56,1,0,1,0
9834829,19,265,265.44,266.78,-1.33,1,0,1,0
9834847,19,267,265.00,266.78,-1.78,1,0,1,0
9834865,19,271,265.00,265.89,-0.89,1,0,1,0
9834883,19,275,265.44,265.89,-0.44,1,0,1,0
9834901,19,267,265.00,265.89,-0.89,1,0,1,0
9834919,19,279,265.89,265.67,0.22,1,0,1,0
9834937,19,275,266.78,265.22,1.56,1,0,1,0
9834955,19,267,267.22,265.44,1.78,1,0,1,0
9834973,19,275,267.22,265.00,2.22,1,0,1,0
9834991,19,271,268.11,265.00,3.11,1,0,1,0
9835009,19,268,268.44,265.44,3.00,1,0,1,0
9835027,19,259,268.22,265.00,3.22,1,0,1,0
9835045,19,263,267.78,265.89,1.89,1,0,1,0
9835063,19,251,267.78,266.78,1.00,1,0,1,0
9835081,19,259,267.78,267.22,0.56,1,0,1,0
9835099,19,263,266.89,267.22,-0.33,1,0,1,0
9835117,19,261,266.00,268.11,-2.11,1,0,1,0
9835136,19,271,266.89,268.44,-1.56,1,0,1,0
9835154,19,267,267.33,268.22,-0.89,1,0,1,0
9835172,19,259,267.11,267.78,-0.67,1,0,1,0
9835190,19,263,266.67,267.78,-1.11,1,0,1,0
9835208,19,263,265.78,267.78,-2.00,1,0,1,0
9835226,19,267,265.33,266.89,-1.56,1,0,1,0
9835244,19,263,264.89,266.00,-1.11,1,0,1,0
9835262,19,259,264.11,266.89,-2.78,1,0,1,0
9835280,19,263,263.67,267.33,-3.67,1,0,1,0
9835298,19,251,262.78,267.11,-4.33,1,0,1,0
9835316,19,267,262.78,266.67,-3.89,1,0,1,0
9835334,19,259,261.89,265.78,-3.89,1,0,1,0
9835352,19,255,261.44,265.33,-3.89,1,0,1,0
9835370,19,259,261.44,264.89,-3.44,1,0,1,0
9835388,19,268,261.44,264.11,-2.67,1,0,1,0
9835406,19,268,262.33,263.67,-1.33,1,0,1,0
9835424,19,259,262.33,262.78,-0.44,1,0,1,0
9835442,19,267,262.78,262.78,0.00,1,0,1,0
9835460,19,259,262.56,261.89,0.67,1,0,1,0
9835478,19,271,262.56,261.44,1.11,1,0,1,0
9835496,19,275,262.56,261.44,1.11,1,0,1,0
9835514,19,271,263.44,261.44,2.00,1,0,1,0
9835532,19,271,264.00,262.33,1.67,1,0,1,0
9835550,19,259,263.56,262.33,1.22,1,0,1,0
9835568,19,271,263.67,262.78,0.89,1,0,1,0
9835586,19,270,264.44,262.56,1.89,1,0,1,0
9835604,19,263,264.89,262.56,2.33,1,0,1,0
9835622,19,267,265.33,262.56,2.78,1,0,1,0
9835640,19,263,265.78,263.44,2.33,1,0,1,0
9835658,19,271,266.22,264.00,2.22,1,0,1,0
9835676,19,267,267.11,263.56,3.56,1,0,1,0
9835694,19,275,268.00,263.67,4.33,1,0,1,0
9835712,19,270,268.78,264.44,4.33,1,0,1,0
9835730,19,267,268.67,264.89,3.78,1,0,1,0
9835748,19,263,268.11,265.33,2.78,1,0,1,0
9835766,19,279,269.00,265.78,3.22,1,0,1,0
9835784,19,270,269.33,266.22,3.11,1,0,1,0
9835802,19,267,269.33,267.11,2.22,1,0,1,0
9835820,19,259,268.89,268.00,0.89,1,0,1,0
9835838,19,275,268.89,268.78,0.11,1,0,1,0
9835856,19,267,268.44,268.67,-0.22,1,0,1,0
9835874,19,275,268.44,268.11,0.33,1,0,1,0
9835892,19,279,268.89,269.00,-0.11,1,0,1,0
9835910,19,264,268.44,269.33,-0.89,1,0,1,0
9835928,19,267,268.11,269.33,-1.22,1,0,1,0
9835947,19,279,269.00,268.89,0.11,1,0,1,0
9835965,19,275,269.89,268.89,1.00,1,0,1,0
9835983,19,275,270.78,268.44,2.33,1,0,1,0
9836001,19,267,270.33,268.44,1.89,1,0,1,0
9836019,19,275,271.22,268.89,2.33,1,0,1,0
9836037,19,271,270.78,268.44,2.33,1,0,1,0
9836055,19,267,270.44,268.11,2.33,1,0,1,0
9836073,19,265,270.44,269.00,1.44,1,0,1,0
9836091,19,274,271.22,269.89,1.33,1,0,1,0
9836109,19,267,270.33,270.78,-0.44,1,0,1,0
9836127,19,271,270.44,270.33,0.11,1,0,1,0
9836145,19,267,270.44,271.22,-0.78,1,0,1,0
9836163,19,259,270.44,270.78,-0.33,1,0,1,0
9836181,19,263,269.56,270.44,-0.89,1,0,1,0
9836199,19,263,269.56,270.44,-0.89,1,0,1,0
9836217,19,267,268.67,271.22,-2.56,1,0,1,0
9836235,19,267,267.89,270.33,-2.44,1,0,1,0
9836253,19,256,267.89,270.44,-2.56,1,0,1,0
9836271,19,263,267.67,270.44,-2.78,1,0,1,0
9836289,19,263,266.78,270.44,-3.67,1,0,1,0
9836307,19,263,265.89,269.56,-3.67,1,0,1,0
9836325,19,270,265.89,269.56,-3.67,1,0,1,0
9836343,19,271,266.22,268.67,-2.44,1,0,1,0
9836361,19,275,266.22,267.89,-1.67,1,0,1,0
9836379,19,263,265.44,267.89,-2.44,1,0,1,0
9836397,19,263,265.00,267.67,-2.67,1,0,1,0
9836416,19,274,265.56,266.78,-1.22,1,0,1,0
9836434,19,259,264.78,265.89,-1.11,1,0,1,0
9836452,19,267,264.78,265.89,-1.11,1,0,1,0
9836470,19,255,264.33,266.22,-1.89,1,0,1,0
9836488,19,263,263.89,266.22,-2.33,1,0,1,0
9836506,19,263,263.89,265.44,-1.56,1,0,1,0
9836524,19,259,263.89,265.00,-1.11,1,0,1,0
9836542,19,271,264.33,265.56,-1.22,1,0,1,0
9836560,19,267,264.33,264.78,-0.44,1,0,1,0
9836578,19,271,264.67,264.78,-0.11,1,0,1,0
9836596,19,263,264.67,264.33,0.33,1,0,1,0
9836614,19,275,265.56,263.89,1.67,1,0,1,0
9836632,19,263,265.56,263.89,1.67,1,0,1,0
9836650,19,263,265.56,263.89,1.67,1,0,1,0
9836668,19,263,264.78,264.33,0.44,1,0,1,0
9836686,19,259,263.89,264.33,-0.44,1,0,1,0
9836704,19,259,263.44,264.67,-1.22,1,0,1,0
9836722,19,267,263.89,264.67,-0.78,1,0,1,0
9836740,19,273,264.33,265.56,-1.22,1,0,1,0
9836758,19,258,263.44,265.56,-2.11,1,0,1,0
9836776,19,263,263.89,265.56,-1.67,1,0,1,0
9836794,19,267,263.89,264.78,-0.89,1,0,1,0
9836812,19,267,264.33,263.89,0.44,1,0,1,0
9836830,19,263,264.33,263.44,0.89,1,0,1,0
9836848,19,267,264.78,263.89,0.89,1,0,1,0
9836866,19,267,265.22,264.33,0.89,1,0,1,0
9836884,19,259,264.78,263.44,1.33,1,0,1,0
9836902,19,271,264.78,263.89,0.89,1,0,1,0
9836920,19,260,264.33,263.89,0.44,1,0,1,0
9836938,19,263,264.33,264.33,0.00,1,0,1,0
9836956,19,259,263.56,264.33,-0.78,1,0,1,0
9836974,19,271,264.00,264.78,-0.78,1,0,1,0
9836992,19,267,264.44,265.22,-0.78,1,0,1,0
9837010,19,259,264.00,264.78,-0.78,1,0,1,0
9837028,19,279,264.89,264.78,0.11,1,0,1,0
9837046,19,267,265.67,264.33,1.33,1,0,1,0
9837064,19,259,264.89,264.33,0.56,1,0,1,0
9837082,19,263,264.44,263.56,0.89,1,0,1,0
9837100,19,263,264.78,264.00,0.78,1,0,1,0
9837118,19,263,264.78,264.44,0.33,1,0,1,0
9837136,19,271,264.78,264.00,0.78,1,0,1,0
9837154,19,271,264.78,264.89,-0.11,1,0,1,0
9837172,19,267,265.22,265.67,-0.44,1,0,1,0
9837190,19,263,264.78,264.89,-0.11,1,0,1,0
9837208,19,265,264.56,264.44,0.11,1,0,1,0
9837227,19,256,264.56,264.78,-0.22,1,0,1,0
9837245,19,271,264.56,264.78,-0.22,1,0,1,0
9837263,19,267,265.00,264.78,0.22,1,0,1,0
9837281,19,275,265.89,264.78,1.11,1,0,1,0
9837299,19,267,266.33,265.22,1.11,1,0,1,0
9837317,19,263,265.44,264.78,0.67,1,0,1,0
9837335,19,259,265.00,264.56,0.44,1,0,1,0
9837353,19,259,265.00,264.56,0.44,1,0,1,0
9837371,19,259,264.56,264.56,0.00,1,0,1,0
9837389,19,267,264.56,265.00,-0.44,1,0,1,0
9837407,19,288,265.00,265.89,-0.89,1,0,1,0
9837425,19,263,265.00,266.33,-1.33,1,0,1,0
9837443,19,271,265.89,265.44,0.44,1,0,1,0
9837461,19,267,266.33,265.00,1.33,1,0,1,0
9837479,19,271,266.33,265.00,1.33,1,0,1,0
9837497,19,260,265.44,264.56,0.89,1,0,1,0
9837515,19,260,264.67,264.56,0.11,1,0,1,0
9837533,19,275,265.56,265.00,0.56,1,0,1,0
9837551,19,271,266.22,265.00,1.22,1,0,1,0
9837569,19,267,267.00,265.89,1.11,1,0,1,0
9837587,19,263,266.11,266.33,-0.22,1,0,1,0
9837605,19,259,265.33,266.33,-1.00,1,0,1,0
9837623,19,263,264.44,265.44,-1.00,1,0,1,0
9837641,19,261,263.78,264.67,-0.89,1,0,1,0
9837659,19,259,263.44,265.56,-2.11,1,0,1,0
9837677,19,267,264.22,266.22,-2.00,1,0,1,0
9837696,19,278,265.44,267.00,-1.56,1,0,1,0
9837714,19,267,266.11,266.11,0.00,1,0,1,0
9837732,19,267,266.11,265.33,0.78,1,0,1,0
9837750,19,275,266.11,264.44,1.67,1,0,1,0
9837768,19,267,266.56,263.78,2.78,1,0,1,0
9837786,19,274,266.56,263.44,3.11,1,0,1,0
9837804,19,271,267.00,264.22,2.78,1,0,1,0
9837822,19,267,266.56,265.44,1.11,1,0,1,0
9837840,19,267,267.00,266.11,0.89,1,0,1,0
9837858,19,271,267.89,266.11,1.78,1,0,1,0
9837876,19,279,267.89,266.11,1.78,1,0,1,0
9837894,19,259,267.00,266.56,0.44,1,0,1,0
9837912,19,267,267.00,266.56,0.44,1,0,1,0
9837930,19,267,267.44,267.00,0.44,1,0,1,0
9837948,19,259,267.44,266.56,0.89,1,0,1,0
9837966,19,263,267.44,267.00,0.44,1,0,1,0
